route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"41","1792_1000000026199","1792_11064741","","1","1554905525",""
"41","1792_1000000028051","1792_11064742","","1","1554905525",""
"41","1792_1000000026199","1792_11064743","","1","1554905525",""
"41","1792_1000000028051","1792_11064744","","1","1554905525",""
"41","1792_1000000026170","1792_11064745","","1","1554905525",""
"41","1792_1000000026199","1792_11064746","","1","1554905525",""
"41","1792_1000000028051","1792_11064747","","1","1554905525",""
"41","1792_1000000026170","1792_11064748","","1","1554905525",""
"41","1792_1000000026199","1792_11064749","","1","1554905525",""
"41","1792_1000000028051","1792_11064750","","1","1554905525",""
"41","1792_1000000026170","1792_11064751","","1","1554905525",""
"41","1792_1000000026199","1792_11064752","","1","1554905525",""
"41","1792_1000000028051","1792_11064753","","1","1554905525",""
"41","1792_1000000026199","1792_11064754","","1","1554905525",""
"41","1792_1000000028051","1792_11064755","","1","1554905525",""
"41","1792_1000000026170","1792_11064756","","1","1554905525",""
"41","1792_1000000026199","1792_11064757","","1","1554905525",""
"41","1792_1000000028051","1792_11064758","","1","1554905525",""
"41","1792_1000000026170","1792_11064759","","1","1554905525",""
"41","1792_1000000026199","1792_11064760","","1","1554905525",""
"41","1792_1000000028051","1792_11064761","","1","1554905525",""
"41","1792_1000000026170","1792_11064762","","1","1554905525",""
"41","1792_1000000026199","1792_11064763","","1","1554905525",""
"41","1792_1000000028051","1792_11064764","","1","1554905525",""
"41","1792_1000000026199","1792_11064765","","1","1554905525",""
"41","1792_1000000028051","1792_11064766","","1","1554905525",""
"41","1792_1000000026170","1792_11064767","","1","1554905525",""
"41","1792_1000000026199","1792_11064768","","1","1554905525",""
"41","1792_1000000028051","1792_11064769","","1","1554905525",""
"41","1792_1000000026170","1792_11064770","","1","1554905525",""
"41","1792_1000000026170","1792_11064771","","1","2310865142",""
"41","1792_1000000026199","1792_11064772","","1","2310865142",""
"41","1792_1000000028051","1792_11064773","","1","2310865142",""
"41","1792_1000000026170","1792_11064774","","1","2310865142",""
"41","1792_1000000026199","1792_11064775","","1","2310865142",""
"41","1792_1000000028051","1792_11064776","","1","2310865142",""
"41","1792_1000000026170","1792_11064777","","1","2310865142",""
"41","1792_1000000026199","1792_11064778","","1","2310865142",""
"41","1792_1000000028051","1792_11064779","","1","2310865142",""
"41","1792_1000000026170","1792_11064780","","1","2310865142",""
"41","1792_1000000026199","1792_11064781","","1","2310865142",""
"41","1792_1000000028051","1792_11064782","","1","2310865142",""
"41","1792_1000000026850","1792_12595826","","1","1554905525",""
"41","1792_1000000026850","1792_12595827","","0","3906139768",""
"41","1792_1000000026850","1792_12595828","","1","1554905525",""
"41","1792_1000000026850","1792_12595829","","1","1554905525",""
"41","1792_1000000026850","1792_12595830","","0","3906139768",""
"41","1792_1000000026850","1792_12595831","","0","2131850726","A/"
"41","1792_1000000026850","1792_12595832","","0","3906139768",""
"41","1792_1000000026850","1792_12595833","","0","3906139768",""
"41","1792_1000000026850","1792_12595834","","0","3906139768",""
"41","1792_1000000026850","1792_12595835","","0","3906139768",""
"41","1792_1000000026850","1792_12595836","","0","3906139768",""
"41","1792_1000000026850","1792_12595837","","0","3906139768",""
"41","1792_1000000026850","1792_12595838","","0","3906139768",""
"41","1792_1000000026850","1792_12595839","","0","3906139768",""
"41","1792_1000000026850","1792_12595840","","1","1554905525",""
"41","1792_1000000026850","1792_12595841","","1","1554905525",""
"41","1792_1000000026850","1792_12595842","","1","1554905525",""
"41","1792_1000000026850","1792_12595843","","1","1554905525",""
"41","1792_1000000026850","1792_12595844","","1","1554905525",""
"41","1792_1000000026850","1792_12595845","","1","1554905525",""
"41","1792_1000000026850","1792_12595846","","1","1554905525",""
"41","1792_1000000026850","1792_12595847","","0","3906139768",""
"41","1792_1000000026850","1792_12595848","","1","1554905525",""
"41","1792_1000000026850","1792_12595849","","1","1554905525",""
"41","1792_1000000026850","1792_12595850","","1","1554905525",""
"41","1792_1000000026850","1792_12595851","","0","3906139768",""
"41","1792_1000000026850","1792_12595852","","0","2131850726","A/"
"41","1792_1000000026850","1792_12595853","","0","3906139768",""
"41","1792_1000000026850","1792_12595854","","0","3906139768",""
"41","1792_1000000026850","1792_12595855","","0","3906139768",""
"41","1792_1000000026850","1792_12595856","","0","3906139768",""
"41","1792_1000000026850","1792_12595857","","0","3906139768",""
"41","1792_1000000026850","1792_12595858","","0","3906139768",""
"41","1792_1000000026850","1792_12595859","","0","3906139768",""
"41","1792_1000000026850","1792_12595860","","0","3906139768",""
"41","1792_1000000026850","1792_12595861","","1","1554905525",""
"41","1792_1000000026850","1792_12595862","","1","1554905525",""
"41","1792_1000000026850","1792_12595863","","1","1554905525",""
"41","1792_1000000026850","1792_12595864","","1","1554905525",""
"41","1792_1000000026850","1792_12595865","","1","1554905525",""
"41","1792_1000000026850","1792_12595866","","1","1554905525",""
"41","1792_1000000026850","1792_12595867","","1","1554905525",""
"41","1792_1000000026850","1792_12595868","","1","2310865142",""
"41","1792_1000000026850","1792_12595869","","1","1554905525",""
"41","1792_1000000026850","1792_12595870","","1","1554905525",""
"41","1792_1000000026850","1792_12595871","","1","1554905525",""
"41","1792_1000000026850","1792_12595872","","1","1554905525",""
"41","1792_1000000026850","1792_12595873","","0","3906139768",""
"41","1792_1000000026850","1792_12595874","","0","3906139768",""
"41","1792_1000000026850","1792_12595875","","0","3906139768",""
"41","1792_1000000026850","1792_12595876","","1","1554905525",""
"41","1792_1000000026850","1792_12595877","","0","3906139768",""
"41","1792_1000000026850","1792_12595878","","0","3906139768",""
"41","1792_1000000026850","1792_12595879","","1","1554905525",""
"41","1792_1000000026850","1792_12595880","","1","1554905525",""
"41","1792_1000000026850","1792_12595881","","1","1554905525",""
"41","1792_1000000026850","1792_12595882","","0","3906139768",""
"41","1792_1000000026850","1792_12595883","","1","2310865142",""
"41","1792_1000000026850","1792_12595884","","1","1554905525",""
"41","1792_1000000026850","1792_12595885","","0","3906139768",""
"41","1792_1000000026850","1792_12595886","","0","3906139768",""
"41","1792_1000000026850","1792_12595887","","0","3906139768",""
"41","1792_1000000026850","1792_12595888","","0","3906139768",""
"41","1792_1000000026850","1792_12595889","","0","3906139768",""
"41","1792_1000000026850","1792_12595890","","0","3906139768",""
"41","1792_1000000026850","1792_12595891","","0","3906139768",""
"41","1792_1000000026850","1792_12595892","","0","3906139768",""
"41","1792_1000000026850","1792_12595893","","0","3906139768",""
"41","1792_1000000026850","1792_12595894","","1","1554905525",""
"41","1792_1000000026850","1792_12595895","","1","1554905525",""
"41","1792_1000000026850","1792_12595896","","1","1554905525",""
"41","1792_1000000026850","1792_12595897","","1","1554905525",""
"41","1792_1000000026850","1792_12595898","","1","1554905525",""
"41","1792_1000000026850","1792_12595899","","1","1554905525",""
"41","1792_1000000026850","1792_12595900","","1","1554905525",""
"41","1792_1000000026850","1792_12595901","","1","1554905525",""
"41","1792_1000000026850","1792_12595902","","1","1554905525",""
"41","1792_1000000026850","1792_12595903","","1","1554905525",""
"41","1792_1000000026850","1792_12595904","","1","1554905525",""
"41","1792_1000000026850","1792_12595905","","0","3906139768",""
"41","1792_1000000026850","1792_12595906","","0","2131850726","A/"
"41","1792_1000000026850","1792_12595907","","0","3906139768",""
"41","1792_1000000026850","1792_12595908","","0","3906139768",""
"41","1792_1000000026850","1792_12595909","","0","3906139768",""
"41","1792_1000000026850","1792_12595910","","0","3906139768",""
"41","1792_1000000026850","1792_12595911","","0","3906139768",""
"41","1792_1000000026850","1792_12595912","","0","3906139768",""
"41","1792_1000000026850","1792_12595913","","0","3906139768",""
"41","1792_1000000026850","1792_12595914","","0","3906139768",""
"41","1792_1000000026850","1792_12595915","","1","1554905525",""
"41","1792_1000000026850","1792_12595916","","1","1554905525",""
"41","1792_1000000026850","1792_12595917","","1","1554905525",""
"41","1792_1000000026850","1792_12595918","","1","1554905525",""
"41","1792_1000000026850","1792_12595919","","1","1554905525",""
"41","1792_1000000026850","1792_12595920","","1","1554905525",""
"41","1792_1000000026850","1792_12595921","","1","1554905525",""
"41","1792_1000000026850","1792_12595922","","0","3906139768",""
"41","1792_1000000026850","1792_12595923","","1","2310865142",""
"41","1792_1000000026850","1792_12595924","","1","1554905525",""
"41","1792_1000000026850","1792_12595925","","1","1554905525",""
"41","1792_1000000026850","1792_12595926","","1","1554905525",""
"41","1792_1000000026850","1792_12595927","","0","3906139768",""
"41","1792_1000000026850","1792_12595928","","1","1554905525",""
"41","1792_1000000026850","1792_12595929","","0","3906139768",""
"41","1792_1000000026850","1792_12595930","","0","3906139768",""
"41","1792_1000000026850","1792_12595931","","0","3906139768",""
"41","1792_1000000026850","1792_12595932","","0","3906139768",""
"41","1792_1000000026850","1792_12595933","","0","3906139768",""
"41","1792_1000000026850","1792_12595934","","0","3906139768",""
"41","1792_1000000026850","1792_12595935","","0","3906139768",""
"41","1792_1000000026850","1792_12595936","","0","3906139768",""
"41","1792_1000000026850","1792_12595937","","0","3906139768",""
"41","1792_1000000026850","1792_12595938","","1","1554905525",""
"41","1792_1000000026850","1792_12595939","","1","1554905525",""
"41","1792_1000000026850","1792_12595940","","1","1554905525",""
"41","1792_1000000026850","1792_12595941","","1","1554905525",""
"41","1792_1000000026850","1792_12595942","","1","1554905525",""
"41","1792_1000000026850","1792_12595943","","1","1554905525",""
"41","1792_1000000026850","1792_12595944","","1","1554905525",""
"41","1792_1000000026850","1792_12595945","","0","3906139768",""
"41","1792_1000000026850","1792_12595946","","1","1554905525",""
"41","1792_1000000026850","1792_12595947","","1","1554905525",""
"41","1792_1000000026850","1792_12595948","","1","1554905525",""
"41","1792_1000000026850","1792_12595949","","1","1554905525",""
"41","1792_1000000026850","1792_12595950","","0","3906139768",""
"41","1792_1000000026850","1792_12595951","","1","2310865142",""
"41","1792_1000000026850","1792_12595952","","0","3906139768",""
"41","1792_1000000026850","1792_12595953","","0","3906139768",""
"41","1792_1000000026850","1792_12595954","","0","3906139768",""
"41","1792_1000000026850","1792_12595955","","0","3906139768",""
"41","1792_1000000026850","1792_12595956","","0","3906139768",""
"41","1792_1000000026850","1792_12595957","","0","3906139768",""
"41","1792_1000000026850","1792_12595958","","0","3906139768",""
"41","1792_1000000026850","1792_12595959","","0","3906139768",""
"41","1792_1000000026850","1792_12595960","","1","1554905525",""
"41","1792_1000000026850","1792_12595961","","1","1554905525",""
"41","1792_1000000026850","1792_12595962","","1","1554905525",""
"41","1792_1000000026850","1792_12595963","","1","1554905525",""
"41","1792_1000000026850","1792_12595964","","1","1554905525",""
"41","1792_1000000026850","1792_12595965","","1","1554905525",""
"41","1792_1000000026850","1792_12595966","","1","1554905525",""
"41","1792_1000000026850","1792_12595967","","0","3906139768",""
"41","1792_1000000026850","1792_12595968","","0","3906139768",""
"41","1792_1000000026864","1792_12596841","","0","2225063750",""
"41","1792_1000000026864","1792_12596842","","1","410454544","A/"
"41","1792_1000000026864","1792_12596843","","0","2225063750",""
"41","1792_1000000026864","1792_12596844","","1","410454544","A/"
"41","1792_1000000026864","1792_12596845","","0","2225063750",""
"41","1792_1000000026864","1792_12596846","","1","410454544","A/"
"41","1792_1000000026864","1792_12596847","","0","2225063750",""
"41","1792_1000000026864","1792_12596848","","1","410454544","A/"
"41","1792_1000000026864","1792_12596849","","0","2225063750",""
"41","1792_1000000026864","1792_12596850","","1","410454544","A/"
"41","1792_1000000026864","1792_12596851","","0","2225063750",""
"41","1792_1000000026864","1792_12596852","","1","410454544","A/"
"41","1792_1000000026864","1792_12596853","","1","410454544","A/"
"41","1792_1000000026864","1792_12596854","","0","2225063750",""
"41","1792_1000000026864","1792_12596855","","1","410454544","A/"
"41","1792_1000000026864","1792_12596856","","0","2225063750",""
"41","1792_1000000026864","1792_12596857","","1","410454544","A/"
"41","1792_1000000026864","1792_12596858","","0","2225063750",""
"41","1792_1000000026864","1792_12596859","","1","410454544","A/"
"41","1792_1000000026864","1792_12596860","","0","2225063750",""
"41","1792_1000000026864","1792_12596861","","1","410454544","A/"
"41","1792_1000000026864","1792_12596862","","0","2225063750",""
"41","1792_1000000026864","1792_12596863","","1","410454544","A/"
"41","1792_1000000026864","1792_12596864","","0","2225063750",""
"41","1792_1000000026864","1792_12596865","","0","2225063750",""
"41","1792_1000000026864","1792_12596866","","1","410454544","A/"
"41","1792_1000000026559","1792_9814376","","1","410454544","A/"
"41","1792_1000000026559","1792_9814377","","1","410454544","A/"
"41","1792_1000000026559","1792_9814378","","1","410454544","A/"
"41","1792_1000000026559","1792_9820868","","0","2225063750",""
"41","1792_1000000026559","1792_9820869","","0","2225063750",""
"41","1792_1000000026559","1792_9820870","","0","2225063750",""
"41","1792_1000000026559","1792_9865723","","1","410454544","A/"
"41","1792_1000000026559","1792_9865724","","1","410454544","A/"
"41","1792_1000000026559","1792_9865725","","1","410454544","A/"
"41","1792_1000000026559","1792_9865726","","1","410454544","A/"
"41","1792_1000000026559","1792_9865727","","1","410454544","A/"
"41","1792_1000000026559","1792_9865728","","1","410454544","A/"
"41","1792_1000000026559","1792_9865729","","1","410454544","A/"
"41","1792_1000000026559","1792_9865730","","1","410454544","A/"
"41","1792_1000000026559","1792_9865731","","1","410454544","A/"
"41","1792_1000000026559","1792_9865732","","1","410454544","A/"
"41","1792_1000000026559","1792_9866017","","0","2225063750",""
"41","1792_1000000026559","1792_9866018","","0","2225063750",""
"41","1792_1000000026559","1792_9866019","","0","2225063750",""
"41","1792_1000000026559","1792_9866020","","0","2225063750",""
"41","1792_1000000026559","1792_9866021","","0","2225063750",""
"41","1792_1000000026559","1792_9866022","","0","2225063750",""
"41","1792_1000000026559","1792_9866023","","0","2225063750",""
"41","1792_1000000026559","1792_9866024","","0","2225063750",""
"41","1792_1000000026559","1792_9866025","","0","2225063750",""
"41","1792_1000000026559","1792_9866026","","0","2225063750",""
"411","1792_1000000026571","1792_9713240","","0","322622689",""
"411","1792_1000000026680","1792_9713241","","0","322622689",""
"411","1792_1000000026227","1792_9713247","","0","322622689",""
"411","1792_1000000026355","1792_9713248","","0","322622689",""
"411","1792_1000000026571","1792_9713268","","0","549086647",""
"411","1792_1000000026571","1792_9713269","","0","549086647",""
"411","1792_1000000026680","1792_9713270","","0","549086647",""
"411","1792_1000000026680","1792_9713271","","0","549086647",""
"411","1792_1000000026227","1792_9713287","","0","549086647",""
"411","1792_1000000026227","1792_9713288","","0","549086647",""
"411","1792_1000000026227","1792_9713289","","0","549086647",""
"411","1792_1000000026355","1792_9713290","","0","549086647",""
"411","1792_1000000026355","1792_9713291","","0","549086647",""
"411","1792_1000000026355","1792_9713292","","0","549086647",""
"411","1792_1000000026571","1792_9717698","","1","3808884694",""
"411","1792_1000000026571","1792_9717699","","1","3808884694",""
"411","1792_1000000026571","1792_9717700","","1","3808884694",""
"411","1792_1000000026680","1792_9717701","","1","3808884694",""
"411","1792_1000000026680","1792_9717702","","1","3808884694",""
"411","1792_1000000026680","1792_9717703","","1","3808884694",""
"411","1792_1000000026571","1792_9744248","","1","2950706883",""
"411","1792_1000000026680","1792_9744249","","1","2950706883",""
"411","1792_1000000026227","1792_9744255","","1","2950706883",""
"411","1792_1000000026355","1792_9744256","","1","2950706883",""
"411","1792_1000000026571","1792_9744271","","1","4116544665",""
"411","1792_1000000026571","1792_9744272","","1","4116544665",""
"411","1792_1000000026680","1792_9744273","","1","4116544665",""
"411","1792_1000000026680","1792_9744274","","1","4116544665",""
"411","1792_1000000026227","1792_9744285","","1","4116544665",""
"411","1792_1000000026227","1792_9744286","","1","4116544665",""
"411","1792_1000000026355","1792_9744287","","1","4116544665",""
"411","1792_1000000026355","1792_9744288","","1","4116544665",""
"411","1792_1000000026355","1792_9744291","","1","1207642948",""
"411","1792_1000000026571","1792_9797242","","0","3320851962",""
"411","1792_1000000026680","1792_9797243","","0","3320851962",""
"411","1792_1000000026227","1792_9797249","","0","3320851962",""
"411","1792_1000000026355","1792_9797250","","0","3320851962",""
"411","1792_1000000026571","1792_9797258","","0","1620001766",""
"411","1792_1000000026680","1792_9797259","","0","1620001766",""
"411","1792_1000000026227","1792_9797265","","0","1620001766",""
"411","1792_1000000026355","1792_9797266","","0","1620001766",""
"411","1792_1000000026227","1792_9897619","","1","3808884694",""
"411","1792_1000000026227","1792_9897620","","1","3808884694",""
"411","1792_1000000026227","1792_9897621","","1","3808884694",""
"411","1792_1000000026227","1792_9897622","","1","3808884694",""
"411","1792_1000000026227","1792_9897623","","1","3808884694",""
"411","1792_1000000026355","1792_9897624","","1","3808884694",""
"411","1792_1000000026355","1792_9897625","","1","3808884694",""
"411","1792_1000000026355","1792_9897626","","1","3808884694",""
"411","1792_1000000026355","1792_9897627","","1","3808884694",""
"411","1792_1000000026355","1792_9897628","","1","3808884694",""
"411","1792_1000000026571","1792_9897636","","1","398847980",""
"411","1792_1000000026680","1792_9897637","","1","398847980",""
"411","1792_1000000026227","1792_9897643","","1","398847980",""
"411","1792_1000000026355","1792_9897644","","1","398847980",""
"411","1792_1000000026571","1792_9906200","","0","3801840455",""
"411","1792_1000000026571","1792_9906201","","0","3801840455",""
"411","1792_1000000026680","1792_9906202","","0","3801840455",""
"411","1792_1000000026680","1792_9906203","","0","3801840455",""
"411","1792_1000000026227","1792_9906214","","0","3801840455",""
"411","1792_1000000026227","1792_9906215","","0","3801840455",""
"411","1792_1000000026355","1792_9906216","","0","3801840455",""
"411","1792_1000000026355","1792_9906217","","0","3801840455",""
"411","1792_1000000026571","1792_9906225","","0","3227522833",""
"411","1792_1000000026680","1792_9906226","","0","3227522833",""
"411","1792_1000000026227","1792_9906232","","0","3227522833",""
"411","1792_1000000026355","1792_9906233","","0","3227522833",""
"411","1792_1000000026571","1792_9913531","","1","3230071689",""
"411","1792_1000000026571","1792_9913532","","1","3230071689",""
"411","1792_1000000026680","1792_9913533","","1","3230071689",""
"411","1792_1000000026680","1792_9913534","","1","3230071689",""
"411","1792_1000000026227","1792_9913543","","1","3230071689",""
"411","1792_1000000026227","1792_9913544","","1","3230071689",""
"411","1792_1000000026355","1792_9913545","","1","3230071689",""
"411","1792_1000000026571","1792_9913624","","0","1301775403",""
"411","1792_1000000026571","1792_9913625","","0","1301775403",""
"411","1792_1000000026680","1792_9913626","","0","1301775403",""
"411","1792_1000000026680","1792_9913627","","0","1301775403",""
"411","1792_1000000026227","1792_9913638","","0","1301775403",""
"411","1792_1000000026227","1792_9913639","","0","1301775403",""
"411","1792_1000000026355","1792_9913640","","0","1301775403",""
"411","1792_1000000026355","1792_9913641","","0","1301775403",""
"413","1792_1000000027307","1792_11914965","","0","3107552231",""
"413","1792_1000000027307","1792_11914966","","1","2767634934",""
"413","1792_1000000027307","1792_11914967","","1","2767634934",""
"413","1792_1000000027307","1792_11914968","","0","3107552231",""
"413","1792_1000000027308","1792_12156420","","0","3107552231",""
"413","1792_1000000027308","1792_12156421","","1","2767634934",""
"413","1792_1000000027308","1792_12156422","","1","2767634934",""
"413","1792_1000000027308","1792_12156423","","0","3107552231",""
"413","1792_1000000027310","1792_12156526","","0","3107552231",""
"413","1792_1000000027310","1792_12156527","","1","2767634934",""
"413","1792_1000000027310","1792_12156528","","1","2767634934",""
"413","1792_1000000027310","1792_12156529","","0","3107552231",""
"42","1792_1000000027292","1792_11929387","","0","1696630267",""
"42","1792_1000000027292","1792_11929388","","0","1696630267",""
"42","1792_1000000027292","1792_11929389","","0","1696630267",""
"42","1792_1000000027292","1792_11929390","","0","1696630267",""
"42","1792_1000000027292","1792_11929391","","0","1696630267",""
"42","1792_1000000027292","1792_11929392","","0","1696630267",""
"42","1792_1000000027292","1792_11929398","","0","1696630267",""
"42","1792_1000000027292","1792_11929399","","0","1696630267",""
"42","1792_1000000027292","1792_11929400","","0","1696630267",""
"42","1792_1000000027292","1792_11929401","","0","1696630267",""
"42","1792_1000000027292","1792_11929402","","0","1696630267",""
"42","1792_1000000027292","1792_11929403","","0","1696630267",""
"42","1792_1000000027292","1792_11929404","","0","1696630267",""
"42","1792_1000000027292","1792_11929413","","0","1696630267",""
"42","1792_1000000027292","1792_11929414","","0","1696630267",""
"42","1792_1000000027292","1792_11929415","","0","1696630267",""
"42","1792_1000000027292","1792_11929416","","0","1696630267",""
"42","1792_1000000027292","1792_11929417","","0","1696630267",""
"42","1792_1000000027292","1792_11929418","","0","1696630267",""
"42","1792_1000000027292","1792_11929419","","0","1696630267",""
"42","1792_1000000027292","1792_11929427","","0","1696630267",""
"42","1792_1000000027292","1792_11929429","","0","1696630267",""
"42","1792_1000000027292","1792_11929430","","0","1696630267",""
"42","1792_1000000027292","1792_11929431","","0","1696630267",""
"42","1792_1000000027292","1792_11929432","","0","1696630267",""
"42","1792_1000000027292","1792_11929433","","0","1696630267",""
"42","1792_1000000027292","1792_11929434","","0","1696630267",""
"42","1792_1000000027292","1792_11929441","","0","1696630267",""
"42","1792_1000000027292","1792_11929444","","0","1696630267",""
"42","1792_1000000027292","1792_11929445","","0","1696630267",""
"42","1792_1000000027292","1792_11929446","","0","1696630267",""
"42","1792_1000000027292","1792_11929447","","0","1696630267",""
"42","1792_1000000027292","1792_11929448","","0","1696630267",""
"42","1792_1000000027292","1792_11929453","","0","1696630267",""
"42","1792_1000000027292","1792_11929457","","0","1696630267",""
"42","1792_1000000027292","1792_11929458","","0","1696630267",""
"42","1792_1000000027292","1792_11929459","","0","1696630267",""
"42","1792_1000000027292","1792_11929460","","0","1696630267",""
"42","1792_1000000027292","1792_11929461","","0","1696630267",""
"42","1792_1000000027292","1792_11929462","","0","1696630267",""
"42","1792_1000000027292","1792_11929463","","0","1696630267",""
"42","1792_1000000027232","1792_11929468","","0","1696630267",""
"42","1792_1000000027232","1792_11929469","","0","1696630267",""
"42","1792_1000000027232","1792_11929470","","0","1696630267",""
"42","1792_1000000027232","1792_11929471","","0","1696630267",""
"42","1792_1000000027232","1792_11929472","","0","1696630267",""
"42","1792_1000000027232","1792_11929473","","0","1696630267",""
"42","1792_1000000027232","1792_11929474","","0","1696630267",""
"42","1792_1000000027232","1792_11929483","","0","1696630267",""
"42","1792_1000000027232","1792_11929484","","0","1696630267",""
"42","1792_1000000027232","1792_11929485","","0","1696630267",""
"42","1792_1000000027232","1792_11929486","","0","1696630267",""
"42","1792_1000000027232","1792_11929487","","0","1696630267",""
"42","1792_1000000027232","1792_11929488","","0","1696630267",""
"42","1792_1000000027232","1792_11929495","","0","1696630267",""
"42","1792_1000000027232","1792_11929496","","0","1696630267",""
"42","1792_1000000027232","1792_11929497","","0","1696630267",""
"42","1792_1000000027232","1792_11929498","","0","1696630267",""
"42","1792_1000000027232","1792_11929499","","0","1696630267",""
"42","1792_1000000027232","1792_11929500","","0","1696630267",""
"42","1792_1000000027232","1792_11929501","","0","1696630267",""
"42","1792_1000000027232","1792_11929509","","0","1696630267",""
"42","1792_1000000027232","1792_11929511","","0","1696630267",""
"42","1792_1000000027232","1792_11929512","","0","1696630267",""
"42","1792_1000000027232","1792_11929513","","0","1696630267",""
"42","1792_1000000027232","1792_11929514","","0","1696630267",""
"42","1792_1000000027232","1792_11929515","","0","1696630267",""
"42","1792_1000000027232","1792_11929516","","0","1696630267",""
"42","1792_1000000027232","1792_11929523","","0","1696630267",""
"42","1792_1000000027232","1792_11929526","","0","1696630267",""
"42","1792_1000000027232","1792_11929527","","0","1696630267",""
"42","1792_1000000027232","1792_11929528","","0","1696630267",""
"42","1792_1000000027232","1792_11929529","","0","1696630267",""
"42","1792_1000000027232","1792_11929530","","0","1696630267",""
"42","1792_1000000027232","1792_11929535","","0","1696630267",""
"42","1792_1000000027232","1792_11929539","","0","1696630267",""
"42","1792_1000000027232","1792_11929540","","0","1696630267",""
"42","1792_1000000027232","1792_11929541","","0","1696630267",""
"42","1792_1000000027232","1792_11929542","","0","1696630267",""
"42","1792_1000000027232","1792_11929543","","0","1696630267",""
"42","1792_1000000027232","1792_11929544","","0","1696630267",""
"42","1792_1000000027232","1792_11929549","","0","1696630267",""
"42","1792_1000000027232","1792_11930242","","1","3066109851",""
"42","1792_1000000027292","1792_11930243","","1","3066109851",""
"42","1792_1000000027232","1792_11930244","","1","3066109851",""
"42","1792_1000000027292","1792_11930245","","1","3066109851",""
"42","1792_1000000027232","1792_11930246","","1","3066109851",""
"42","1792_1000000027292","1792_11930247","","1","3066109851",""
"42","1792_1000000027232","1792_11930248","","1","3066109851",""
"42","1792_1000000027292","1792_11930249","","1","3066109851",""
"42","1792_1000000027232","1792_11930250","","1","3066109851",""
"42","1792_1000000027292","1792_11930251","","1","3066109851",""
"42","1792_1000000027232","1792_11930252","","1","3066109851",""
"42","1792_1000000027292","1792_11930253","","1","3066109851",""
"42","1792_1000000027232","1792_11930254","","1","3066109851",""
"42","1792_1000000027292","1792_11930255","","1","3066109851",""
"42","1792_1000000027232","1792_11930256","","1","3066109851",""
"42","1792_1000000027292","1792_11930257","","1","3066109851",""
"42","1792_1000000027232","1792_11930258","","1","3066109851",""
"42","1792_1000000027292","1792_11930259","","1","3066109851",""
"42","1792_1000000027232","1792_11930260","","1","3066109851",""
"42","1792_1000000027292","1792_11930261","","1","3066109851",""
"42","1792_1000000027232","1792_11930262","","1","3066109851",""
"42","1792_1000000027292","1792_11930263","","1","3066109851",""
"42","1792_1000000027232","1792_11930264","","1","3066109851",""
"42","1792_1000000027292","1792_11930265","","1","3066109851",""
"42","1792_1000000027232","1792_11930266","","1","3066109851",""
"42","1792_1000000027292","1792_11930267","","1","3066109851",""
"42","1792_1000000027232","1792_11930268","","1","3066109851",""
"42","1792_1000000027292","1792_11930269","","1","3066109851",""
"42","1792_1000000027232","1792_11930270","","1","3066109851",""
"42","1792_1000000027292","1792_11930271","","1","3066109851",""
"42","1792_1000000027232","1792_11930272","","1","3066109851",""
"42","1792_1000000027292","1792_11930273","","1","3066109851",""
"42","1792_1000000027232","1792_11930274","","1","3066109851",""
"42","1792_1000000027292","1792_11930275","","1","3066109851",""
"42","1792_1000000027232","1792_11930276","","1","3066109851",""
"42","1792_1000000027292","1792_11930277","","1","3066109851",""
"42","1792_1000000027232","1792_11930278","","1","3066109851",""
"42","1792_1000000027292","1792_11930279","","1","3066109851",""
"42","1792_1000000027232","1792_11930280","","1","3066109851",""
"42","1792_1000000027292","1792_11930281","","1","3066109851",""
"42","1792_1000000027232","1792_11930282","","1","3066109851",""
"42","1792_1000000027292","1792_11930283","","1","3066109851",""
"42","1792_1000000027232","1792_11930284","","1","3066109851",""
"42","1792_1000000027292","1792_11930285","","1","3066109851",""
"42","1792_1000000027232","1792_11930286","","1","3066109851",""
"42","1792_1000000027292","1792_11930287","","1","3066109851",""
"42","1792_1000000027232","1792_11930288","","1","3066109851",""
"42","1792_1000000027292","1792_11930289","","1","3066109851",""
"42","1792_1000000027232","1792_11930290","","1","3066109851",""
"42","1792_1000000027292","1792_11930291","","1","3066109851",""
"42","1792_1000000027232","1792_11930292","","1","3066109851",""
"42","1792_1000000027292","1792_11930293","","1","3066109851",""
"42","1792_1000000027232","1792_11930294","","1","3066109851",""
"42","1792_1000000027292","1792_11930295","","1","3066109851",""
"42","1792_1000000027232","1792_11930296","","1","3066109851",""
"42","1792_1000000027292","1792_11930297","","1","3066109851",""
"42","1792_1000000027232","1792_11930298","","1","3066109851",""
"42","1792_1000000027292","1792_11930299","","1","3066109851",""
"42","1792_1000000027232","1792_11930300","","1","3066109851",""
"42","1792_1000000027292","1792_11930301","","1","3066109851",""
"42","1792_1000000027232","1792_11930302","","1","3066109851",""
"42","1792_1000000027292","1792_11930303","","1","3066109851",""
"42","1792_1000000027232","1792_11930304","","1","3066109851",""
"42","1792_1000000027292","1792_11930305","","1","3066109851",""
"42","1792_1000000027232","1792_11930306","","1","3066109851",""
"42","1792_1000000027292","1792_11930307","","1","3066109851",""
"42","1792_1000000027232","1792_11930308","","1","3066109851",""
"42","1792_1000000027292","1792_11930309","","1","3066109851",""
